,nom_liste,nuance,annee,election,tour,region,inscrits,votants,exprimes,voix,clef
19,ALLONS ENFANTS,N.C.,2019,Européennes,1,01,307795,44223,38256,12,Européennes12019
20,ALLONS ENFANTS,N.C.,2019,Européennes,1,02,301572,45909,39362,12,Européennes12019
21,ALLONS ENFANTS,N.C.,2019,Européennes,1,03,93052,12480,11522,4,Européennes12019
22,ALLONS ENFANTS,N.C.,2019,Européennes,1,04,644089,197472,179718,34,Européennes12019
23,ALLONS ENFANTS,N.C.,2019,Européennes,1,06,78603,22509,21063,5,Européennes12019
24,ALLONS ENFANTS,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,2199,Européennes12019
25,ALLONS ENFANTS,N.C.,2019,Européennes,1,24,1809680,953158,902463,314,Européennes12019
26,ALLONS ENFANTS,N.C.,2019,Européennes,1,27,1971017,1045330,992397,266,Européennes12019
27,ALLONS ENFANTS,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,348,Européennes12019
28,ALLONS ENFANTS,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,594,Européennes12019
29,ALLONS ENFANTS,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,558,Européennes12019
30,ALLONS ENFANTS,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,746,Européennes12019
31,ALLONS ENFANTS,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,477,Européennes12019
32,ALLONS ENFANTS,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,634,Européennes12019
33,ALLONS ENFANTS,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,711,Européennes12019
34,ALLONS ENFANTS,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,748,Européennes12019
35,ALLONS ENFANTS,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,450,Européennes12019
36,ALLONS ENFANTS,N.C.,2019,Européennes,1,94,233335,88688,85910,4,Européennes12019
37,ALLONS ENFANTS,N.C.,2019,Européennes,1,ROM,442477,91563,82718,27,Européennes12019
38,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,01,307795,44223,38256,978,Européennes12019
39,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,02,301572,45909,39362,887,Européennes12019
40,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,03,93052,12480,11522,214,Européennes12019
41,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,04,644089,197472,179718,4357,Européennes12019
42,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,06,78603,22509,21063,577,Européennes12019
43,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,101294,Européennes12019
44,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,24,1809680,953158,902463,40043,Européennes12019
45,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,42430,Européennes12019
46,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,49949,Européennes12019
47,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,77612,Européennes12019
48,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,88090,Européennes12019
49,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,49600,Européennes12019
50,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,38737,Européennes12019
51,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,72599,Européennes12019
52,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,69646,Européennes12019
53,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,89868,Européennes12019
54,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,60613,Européennes12019
55,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,94,233335,88688,85910,1833,Européennes12019
56,DEBOUT LA FRANCE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,2240,Européennes12019
57,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,01,307795,44223,38256,13,Européennes12019
58,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,02,301572,45909,39362,76,Européennes12019
59,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,03,93052,12480,11522,9,Européennes12019
60,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,04,644089,197472,179718,52,Européennes12019
61,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,06,78603,22509,21063,0,Européennes12019
62,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,1477,Européennes12019
63,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,24,1809680,953158,902463,367,Européennes12019
64,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,27,1971017,1045330,992397,581,Européennes12019
65,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,479,Européennes12019
66,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,595,Européennes12019
67,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,848,Européennes12019
68,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,773,Européennes12019
69,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,797,Européennes12019
70,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,966,Européennes12019
71,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,1232,Européennes12019
72,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,1457,Européennes12019
73,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,631,Européennes12019
74,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,94,233335,88688,85910,28,Européennes12019
75,DÉCROISSANCE 2019,N.C.,2019,Européennes,1,ROM,442477,91563,82718,24,Européennes12019
76,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,01,307795,44223,38256,19,Européennes12019
77,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,02,301572,45909,39362,15,Européennes12019
78,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,03,93052,12480,11522,0,Européennes12019
79,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,04,644089,197472,179718,9,Européennes12019
80,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,06,78603,22509,21063,5,Européennes12019
81,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,1532,Européennes12019
82,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,24,1809680,953158,902463,92,Européennes12019
83,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,90,Européennes12019
84,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,146,Européennes12019
85,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,220,Européennes12019
86,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,165,Européennes12019
87,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,163,Européennes12019
88,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,195,Européennes12019
89,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,140,Européennes12019
90,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,209,Européennes12019
91,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,189,Européennes12019
92,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,185,Européennes12019
93,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,94,233335,88688,85910,1,Européennes12019
94,DÉMOCRATIE REPRÉSENTATIVE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,3,Européennes12019
95,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,01,307795,44223,38256,315,Européennes12019
96,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,02,301572,45909,39362,2,Européennes12019
97,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,03,93052,12480,11522,127,Européennes12019
98,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,04,644089,197472,179718,1977,Européennes12019
99,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,06,78603,22509,21063,289,Européennes12019
100,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,12213,Européennes12019
101,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,24,1809680,953158,902463,6796,Européennes12019
102,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,27,1971017,1045330,992397,8512,Européennes12019
103,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,10928,Européennes12019
104,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,19345,Européennes12019
105,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,18045,Européennes12019
106,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,4872,Européennes12019
107,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,4046,Européennes12019
108,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,13652,Européennes12019
109,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,14476,Européennes12019
110,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,17281,Européennes12019
111,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,12008,Européennes12019
112,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,94,233335,88688,85910,486,Européennes12019
113,ENSEMBLE PATRIOTES,N.C.,2019,Européennes,1,ROM,442477,91563,82718,1295,Européennes12019
114,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,01,307795,44223,38256,841,Européennes12019
115,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,02,301572,45909,39362,912,Européennes12019
116,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,03,93052,12480,11522,342,Européennes12019
117,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,04,644089,197472,179718,5002,Européennes12019
118,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,06,78603,22509,21063,494,Européennes12019
119,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,48036,Européennes12019
120,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,24,1809680,953158,902463,9933,Européennes12019
121,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,27,1971017,1045330,992397,11424,Européennes12019
122,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,12181,Européennes12019
123,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,20870,Européennes12019
124,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,22587,Européennes12019
125,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,12338,Européennes12019
126,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,12023,Européennes12019
127,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,23831,Européennes12019
128,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,26331,Européennes12019
129,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,29916,Européennes12019
130,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,22092,Européennes12019
131,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,94,233335,88688,85910,681,Européennes12019
132,ENSEMBLE POUR LE FREXIT,N.C.,2019,Européennes,1,ROM,442477,91563,82718,1974,Européennes12019
133,ENVIE D'EUROPE,N.C.,2019,Européennes,1,01,307795,44223,38256,3445,Européennes12019
134,ENVIE D'EUROPE,N.C.,2019,Européennes,1,02,301572,45909,39362,3329,Européennes12019
135,ENVIE D'EUROPE,N.C.,2019,Européennes,1,03,93052,12480,11522,665,Européennes12019
136,ENVIE D'EUROPE,N.C.,2019,Européennes,1,04,644089,197472,179718,10086,Européennes12019
137,ENVIE D'EUROPE,N.C.,2019,Européennes,1,06,78603,22509,21063,496,Européennes12019
138,ENVIE D'EUROPE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,231425,Européennes12019
139,ENVIE D'EUROPE,N.C.,2019,Européennes,1,24,1809680,953158,902463,52003,Européennes12019
140,ENVIE D'EUROPE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,55411,Européennes12019
141,ENVIE D'EUROPE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,71760,Européennes12019
142,ENVIE D'EUROPE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,95973,Européennes12019
143,ENVIE D'EUROPE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,91820,Européennes12019
144,ENVIE D'EUROPE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,93309,Européennes12019
145,ENVIE D'EUROPE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,97295,Européennes12019
146,ENVIE D'EUROPE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,172607,Européennes12019
147,ENVIE D'EUROPE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,165596,Européennes12019
148,ENVIE D'EUROPE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,159554,Européennes12019
149,ENVIE D'EUROPE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,76643,Européennes12019
150,ENVIE D'EUROPE,N.C.,2019,Européennes,1,94,233335,88688,85910,3002,Européennes12019
151,ENVIE D'EUROPE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,2423,Européennes12019
152,ESPERANTO,N.C.,2019,Européennes,1,01,307795,44223,38256,4,Européennes12019
153,ESPERANTO,N.C.,2019,Européennes,1,02,301572,45909,39362,186,Européennes12019
154,ESPERANTO,N.C.,2019,Européennes,1,03,93052,12480,11522,0,Européennes12019
155,ESPERANTO,N.C.,2019,Européennes,1,04,644089,197472,179718,36,Européennes12019
156,ESPERANTO,N.C.,2019,Européennes,1,06,78603,22509,21063,4,Européennes12019
157,ESPERANTO,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,2179,Européennes12019
158,ESPERANTO,N.C.,2019,Européennes,1,24,1809680,953158,902463,930,Européennes12019
159,ESPERANTO,N.C.,2019,Européennes,1,27,1971017,1045330,992397,855,Européennes12019
160,ESPERANTO,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,978,Européennes12019
161,ESPERANTO,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,1734,Européennes12019
162,ESPERANTO,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,1517,Européennes12019
163,ESPERANTO,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,1145,Européennes12019
164,ESPERANTO,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,1033,Européennes12019
165,ESPERANTO,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,2378,Européennes12019
166,ESPERANTO,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,1873,Européennes12019
167,ESPERANTO,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,2208,Européennes12019
168,ESPERANTO,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,1357,Européennes12019
169,ESPERANTO,N.C.,2019,Européennes,1,94,233335,88688,85910,94,Européennes12019
170,ESPERANTO,N.C.,2019,Européennes,1,ROM,442477,91563,82718,43,Européennes12019
171,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,01,307795,44223,38256,3,Européennes12019
172,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,02,301572,45909,39362,0,Européennes12019
173,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,03,93052,12480,11522,2,Européennes12019
174,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,04,644089,197472,179718,30,Européennes12019
175,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,06,78603,22509,21063,2,Européennes12019
176,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,12954,Européennes12019
177,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,24,1809680,953158,902463,1192,Européennes12019
178,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,27,1971017,1045330,992397,585,Européennes12019
179,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,509,Européennes12019
180,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,2786,Européennes12019
181,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,1702,Européennes12019
182,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,378,Européennes12019
183,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,158,Européennes12019
184,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,259,Européennes12019
185,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,882,Européennes12019
186,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,3941,Européennes12019
187,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,3002,Européennes12019
188,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,94,233335,88688,85910,1,Européennes12019
189,EUROPE AU SERVICE PEUPLES,N.C.,2019,Européennes,1,ROM,442477,91563,82718,12,Européennes12019
190,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,01,307795,44223,38256,4081,Européennes12019
191,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,02,301572,45909,39362,4273,Européennes12019
192,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,03,93052,12480,11522,2146,Européennes12019
193,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,04,644089,197472,179718,15412,Européennes12019
194,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,06,78603,22509,21063,951,Européennes12019
195,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,561540,Européennes12019
196,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,24,1809680,953158,902463,103536,Européennes12019
197,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,115285,Européennes12019
198,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,137234,Européennes12019
199,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,212274,Européennes12019
200,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,221981,Européennes12019
201,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,208915,Européennes12019
202,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,208465,Européennes12019
203,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,295482,Européennes12019
204,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,288367,Européennes12019
205,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,398272,Européennes12019
206,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,200140,Européennes12019
207,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,94,233335,88688,85910,18909,Européennes12019
208,EUROPE ÉCOLOGIE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,9519,Européennes12019
209,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,01,307795,44223,38256,7,Européennes12019
210,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,02,301572,45909,39362,7,Européennes12019
211,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,03,93052,12480,11522,0,Européennes12019
212,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,04,644089,197472,179718,35,Européennes12019
213,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,06,78603,22509,21063,10,Européennes12019
214,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,1008,Européennes12019
215,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,24,1809680,953158,902463,220,Européennes12019
216,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,601,Européennes12019
217,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,238,Européennes12019
218,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,713,Européennes12019
219,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,394,Européennes12019
220,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,375,Européennes12019
221,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,538,Européennes12019
222,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,457,Européennes12019
223,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,395,Européennes12019
224,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,712,Européennes12019
225,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,405,Européennes12019
226,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,94,233335,88688,85910,8,Européennes12019
227,INITIATIVE CITOYENNE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,29,Européennes12019
228,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,01,307795,44223,38256,4957,Européennes12019
229,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,02,301572,45909,39362,5099,Européennes12019
230,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,03,93052,12480,11522,1562,Européennes12019
231,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,04,644089,197472,179718,34192,Européennes12019
232,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,06,78603,22509,21063,1932,Européennes12019
233,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,218551,Européennes12019
234,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,24,1809680,953158,902463,50911,Européennes12019
235,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,62242,Européennes12019
236,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,75648,Européennes12019
237,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,145259,Européennes12019
238,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,95065,Européennes12019
239,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,71379,Européennes12019
240,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,71550,Européennes12019
241,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,156339,Européennes12019
242,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,162078,Européennes12019
243,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,153655,Européennes12019
244,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,99990,Européennes12019
245,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,94,233335,88688,85910,2717,Européennes12019
246,LA FRANCE INSOUMISE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,3793,Européennes12019
247,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,01,307795,44223,38256,0,Européennes12019
248,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,02,301572,45909,39362,1,Européennes12019
249,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,03,93052,12480,11522,1,Européennes12019
250,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,04,644089,197472,179718,1,Européennes12019
251,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,06,78603,22509,21063,0,Européennes12019
252,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,434,Européennes12019
253,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,24,1809680,953158,902463,64,Européennes12019
254,LA LIGNE CLAIRE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,103,Européennes12019
